,track_name,artist,album_name,date_listened,uts,url,tags
4919,Sickening Art,Dismember,Like An Ever Flowing Stream,"27 Apr 2024, 10:37",1714214248,https://www.last.fm/music/Dismember/_/Sickening+Art,"death metal, old school death metal, Swedish Death Metal, swedish, seen live"
4920,Skin Her Alive,Dismember,Like An Ever Flowing Stream,"27 Apr 2024, 10:35",1714214113,https://www.last.fm/music/Dismember/_/Skin+Her+Alive,"death metal, old school death metal, Swedish Death Metal, swedish, seen live"
4921,Dismembered,Dismember,Like An Ever Flowing Stream,"27 Apr 2024, 10:29",1714213742,https://www.last.fm/music/Dismember/_/Dismembered,"death metal, old school death metal, Swedish Death Metal, swedish, seen live"
4922,And So Is Life,Dismember,Like An Ever Flowing Stream,"27 Apr 2024, 10:25",1714213551,https://www.last.fm/music/Dismember/_/And+So+Is+Life,"death metal, old school death metal, Swedish Death Metal, swedish, seen live"
4923,Bleed for Me,Dismember,Like An Ever Flowing Stream,"27 Apr 2024, 10:22",1714213350,https://www.last.fm/music/Dismember/_/Bleed+for+Me,"death metal, old school death metal, Swedish Death Metal, swedish, seen live"
4924,Soon to Be Dead,Dismember,Like An Ever Flowing Stream,"27 Apr 2024, 10:20",1714213236,https://www.last.fm/music/Dismember/_/Soon+to+Be+Dead,"death metal, old school death metal, Swedish Death Metal, swedish, seen live"
4925,Override of the Overture,Dismember,Like An Ever Flowing Stream,"27 Apr 2024, 10:15",1714212919,https://www.last.fm/music/Dismember/_/Override+of+the+Overture,"death metal, old school death metal, Swedish Death Metal, swedish, seen live"
4926,BLACKOUT,Turnstile,GLOW ON,"27 Apr 2024, 10:08",1714212485,https://www.last.fm/music/Turnstile/_/BLACKOUT,"hardcore, hardcore punk, seen live, punk, nyhc"
4927,MYSTERY,Turnstile,GLOW ON,"27 Apr 2024, 10:05",1714212311,https://www.last.fm/music/Turnstile/_/MYSTERY,"hardcore, hardcore punk, seen live, punk, nyhc"
4928,NEW HEART DESIGN,Turnstile,GLOW ON,"27 Apr 2024, 08:47",1714207663,https://www.last.fm/music/Turnstile/_/NEW+HEART+DESIGN,"hardcore, hardcore punk, seen live, punk, nyhc"
4929,DANCE-OFF,Turnstile,GLOW ON,"27 Apr 2024, 08:45",1714207534,https://www.last.fm/music/Turnstile/_/DANCE-OFF,"hardcore, hardcore punk, seen live, punk, nyhc"
4930,WILD WRLD,Turnstile,GLOW ON,"27 Apr 2024, 08:42",1714207359,https://www.last.fm/music/Turnstile/_/WILD+WRLD,"hardcore, hardcore punk, seen live, punk, nyhc"
4931,ALIEN LOVE CALL,Turnstile,GLOW ON,"27 Apr 2024, 08:37",1714207059,https://www.last.fm/music/Turnstile/_/ALIEN+LOVE+CALL,"hardcore, hardcore punk, seen live, punk, nyhc"
4932,FLY AGAIN,Turnstile,GLOW ON,"27 Apr 2024, 08:35",1714206907,https://www.last.fm/music/Turnstile/_/FLY+AGAIN,"hardcore, hardcore punk, seen live, punk, nyhc"
4933,ENDLESS,Turnstile,GLOW ON,"27 Apr 2024, 08:33",1714206788,https://www.last.fm/music/Turnstile/_/ENDLESS,"hardcore, hardcore punk, seen live, punk, nyhc"
4934,HUMANOID / SHAKE IT UP,Turnstile,GLOW ON,"27 Apr 2024, 08:31",1714206719,https://www.last.fm/music/Turnstile/_/HUMANOID+%2F+SHAKE+IT+UP,"hardcore, hardcore punk, seen live, punk, nyhc"
4935,HOLIDAY,Turnstile,GLOW ON,"27 Apr 2024, 08:29",1714206547,https://www.last.fm/music/Turnstile/_/HOLIDAY,"hardcore, hardcore punk, seen live, punk, nyhc"
4936,UNDERWATER BOI,Turnstile,GLOW ON,"27 Apr 2024, 08:26",1714206361,https://www.last.fm/music/Turnstile/_/UNDERWATER+BOI,"hardcore, hardcore punk, seen live, punk, nyhc"
4937,DON'T PLAY,Turnstile,GLOW ON,"27 Apr 2024, 08:23",1714206228,https://www.last.fm/music/Turnstile/_/DON%27T+PLAY,"hardcore, hardcore punk, seen live, punk, nyhc"
4938,BLACKOUT,Turnstile,GLOW ON,"27 Apr 2024, 08:20",1714206055,https://www.last.fm/music/Turnstile/_/BLACKOUT,"hardcore, hardcore punk, seen live, punk, nyhc"
4939,MYSTERY,Turnstile,GLOW ON,"27 Apr 2024, 08:18",1714205901,https://www.last.fm/music/Turnstile/_/MYSTERY,"hardcore, hardcore punk, seen live, punk, nyhc"
4940,LONELY DEZIRES,Turnstile,GLOW ON,"27 Apr 2024, 08:03",1714205002,https://www.last.fm/music/Turnstile/_/LONELY+DEZIRES,"hardcore, hardcore punk, seen live, punk, nyhc"
4941,NO SURPRISE,Turnstile,GLOW ON,"27 Apr 2024, 08:02",1714204956,https://www.last.fm/music/Turnstile/_/NO+SURPRISE,"hardcore, hardcore punk, seen live, punk, nyhc"
4942,T.L.C. (TURNSTILE LOVE CONNECTION),Turnstile,GLOW ON,"27 Apr 2024, 08:00",1714204854,https://www.last.fm/music/Turnstile/_/T.L.C.+(TURNSTILE+LOVE+CONNECTION),"hardcore, hardcore punk, seen live, punk, nyhc"
4943,NEW HEART DESIGN,Turnstile,GLOW ON,"27 Apr 2024, 07:58",1714204705,https://www.last.fm/music/Turnstile/_/NEW+HEART+DESIGN,"hardcore, hardcore punk, seen live, punk, nyhc"
4944,DANCE-OFF,Turnstile,GLOW ON,"27 Apr 2024, 07:56",1714204577,https://www.last.fm/music/Turnstile/_/DANCE-OFF,"hardcore, hardcore punk, seen live, punk, nyhc"
4945,WILD WRLD,Turnstile,GLOW ON,"27 Apr 2024, 07:53",1714204402,https://www.last.fm/music/Turnstile/_/WILD+WRLD,"hardcore, hardcore punk, seen live, punk, nyhc"
4946,ALIEN LOVE CALL,Turnstile,GLOW ON,"27 Apr 2024, 07:50",1714204226,https://www.last.fm/music/Turnstile/_/ALIEN+LOVE+CALL,"hardcore, hardcore punk, seen live, punk, nyhc"
4947,HOLIDAY,Turnstile,GLOW ON,"27 Apr 2024, 06:31",1714199511,https://www.last.fm/music/Turnstile/_/HOLIDAY,"hardcore, hardcore punk, seen live, punk, nyhc"
4948,UNDERWATER BOI,Turnstile,GLOW ON,"27 Apr 2024, 06:17",1714198665,https://www.last.fm/music/Turnstile/_/UNDERWATER+BOI,"hardcore, hardcore punk, seen live, punk, nyhc"
4949,DON'T PLAY,Turnstile,GLOW ON,"27 Apr 2024, 06:14",1714198480,https://www.last.fm/music/Turnstile/_/DON%27T+PLAY,"hardcore, hardcore punk, seen live, punk, nyhc"
4950,BLACKOUT,Turnstile,GLOW ON,"27 Apr 2024, 06:12",1714198347,https://www.last.fm/music/Turnstile/_/BLACKOUT,"hardcore, hardcore punk, seen live, punk, nyhc"
4951,MYSTERY,Turnstile,GLOW ON,"27 Apr 2024, 06:09",1714198174,https://www.last.fm/music/Turnstile/_/MYSTERY,"hardcore, hardcore punk, seen live, punk, nyhc"
4952,Safe In Your Skin,Title Fight,Shed,"27 Apr 2024, 01:40",1714182030,https://www.last.fm/music/Title+Fight/_/Safe+In+Your+Skin,"melodic hardcore, pop punk, punk, hardcore, seen live"
4953,Crescent-Shaped Depression,Title Fight,Shed,"27 Apr 2024, 01:37",1714181871,https://www.last.fm/music/Title+Fight/_/Crescent-Shaped+Depression,"melodic hardcore, pop punk, punk, hardcore, seen live"
4954,You Can't Say Kingston Doesn't Love You,Title Fight,Shed,"27 Apr 2024, 01:32",1714181541,https://www.last.fm/music/Title+Fight/_/You+Can%27t+Say+Kingston+Doesn%27t+Love+You,"melodic hardcore, pop punk, punk, hardcore, seen live"
4955,Society,Title Fight,Shed,"27 Apr 2024, 00:58",1714179537,https://www.last.fm/music/Title+Fight/_/Society,"melodic hardcore, pop punk, punk, hardcore, seen live"
4956,Flood Of '72,Title Fight,Shed,"27 Apr 2024, 00:57",1714179421,https://www.last.fm/music/Title+Fight/_/Flood+Of+%2772,"melodic hardcore, pop punk, punk, hardcore, seen live"
4957,Shed,Title Fight,Shed,"27 Apr 2024, 00:54",1714179285,https://www.last.fm/music/Title+Fight/_/Shed,"melodic hardcore, pop punk, punk, hardcore, seen live"
4958,Coxton Yard,Title Fight,Shed,"27 Apr 2024, 00:53",1714179196,https://www.last.fm/music/Title+Fight/_/Coxton+Yard,"melodic hardcore, pop punk, punk, hardcore, seen live"
4959,MYSTERY,Turnstile,GLOW ON,"27 Apr 2024, 00:50",1714179007,https://www.last.fm/music/Turnstile/_/MYSTERY,"hardcore, hardcore punk, seen live, punk, nyhc"
4960,LONELY DEZIRES,Turnstile,GLOW ON,"27 Apr 2024, 00:47",1714178842,https://www.last.fm/music/Turnstile/_/LONELY+DEZIRES,"hardcore, hardcore punk, seen live, punk, nyhc"
4961,NO SURPRISE,Turnstile,GLOW ON,"27 Apr 2024, 00:46",1714178797,https://www.last.fm/music/Turnstile/_/NO+SURPRISE,"hardcore, hardcore punk, seen live, punk, nyhc"
4962,T.L.C. (TURNSTILE LOVE CONNECTION),Turnstile,GLOW ON,"27 Apr 2024, 00:44",1714178694,https://www.last.fm/music/Turnstile/_/T.L.C.+(TURNSTILE+LOVE+CONNECTION),"hardcore, hardcore punk, seen live, punk, nyhc"
4963,NEW HEART DESIGN,Turnstile,GLOW ON,"27 Apr 2024, 00:42",1714178546,https://www.last.fm/music/Turnstile/_/NEW+HEART+DESIGN,"hardcore, hardcore punk, seen live, punk, nyhc"
4964,DANCE-OFF,Turnstile,GLOW ON,"26 Apr 2024, 21:16",1714166167,https://www.last.fm/music/Turnstile/_/DANCE-OFF,"hardcore, hardcore punk, seen live, punk, nyhc"
4965,WILD WRLD,Turnstile,GLOW ON,"26 Apr 2024, 20:53",1714164806,https://www.last.fm/music/Turnstile/_/WILD+WRLD,"hardcore, hardcore punk, seen live, punk, nyhc"
4966,ALIEN LOVE CALL,Turnstile,GLOW ON,"26 Apr 2024, 20:50",1714164632,https://www.last.fm/music/Turnstile/_/ALIEN+LOVE+CALL,"hardcore, hardcore punk, seen live, punk, nyhc"
4967,FLY AGAIN,Turnstile,GLOW ON,"26 Apr 2024, 20:47",1714164456,https://www.last.fm/music/Turnstile/_/FLY+AGAIN,"hardcore, hardcore punk, seen live, punk, nyhc"
4968,ENDLESS,Turnstile,GLOW ON,"26 Apr 2024, 11:45",1714131929,https://www.last.fm/music/Turnstile/_/ENDLESS,"hardcore, hardcore punk, seen live, punk, nyhc"
4969,HUMANOID / SHAKE IT UP,Turnstile,GLOW ON,"26 Apr 2024, 11:44",1714131860,https://www.last.fm/music/Turnstile/_/HUMANOID+%2F+SHAKE+IT+UP,"hardcore, hardcore punk, seen live, punk, nyhc"
4970,HOLIDAY,Turnstile,GLOW ON,"26 Apr 2024, 11:41",1714131705,https://www.last.fm/music/Turnstile/_/HOLIDAY,"hardcore, hardcore punk, seen live, punk, nyhc"
4971,FLY AGAIN,Turnstile,GLOW ON,"26 Apr 2024, 11:34",1714131265,https://www.last.fm/music/Turnstile/_/FLY+AGAIN,"hardcore, hardcore punk, seen live, punk, nyhc"
4972,ENDLESS,Turnstile,GLOW ON,"26 Apr 2024, 11:32",1714131146,https://www.last.fm/music/Turnstile/_/ENDLESS,"hardcore, hardcore punk, seen live, punk, nyhc"
4973,HUMANOID / SHAKE IT UP,Turnstile,GLOW ON,"26 Apr 2024, 11:31",1714131077,https://www.last.fm/music/Turnstile/_/HUMANOID+%2F+SHAKE+IT+UP,"hardcore, hardcore punk, seen live, punk, nyhc"
4974,HOLIDAY,Turnstile,GLOW ON,"26 Apr 2024, 11:28",1714130906,https://www.last.fm/music/Turnstile/_/HOLIDAY,"hardcore, hardcore punk, seen live, punk, nyhc"
4975,UNDERWATER BOI,Turnstile,GLOW ON,"26 Apr 2024, 11:25",1714130720,https://www.last.fm/music/Turnstile/_/UNDERWATER+BOI,"hardcore, hardcore punk, seen live, punk, nyhc"
4976,DON'T PLAY,Turnstile,GLOW ON,"26 Apr 2024, 11:23",1714130587,https://www.last.fm/music/Turnstile/_/DON%27T+PLAY,"hardcore, hardcore punk, seen live, punk, nyhc"
4977,BLACKOUT,Turnstile,GLOW ON,"26 Apr 2024, 11:20",1714130414,https://www.last.fm/music/Turnstile/_/BLACKOUT,"hardcore, hardcore punk, seen live, punk, nyhc"
4978,MYSTERY,Turnstile,GLOW ON,"26 Apr 2024, 11:17",1714130260,https://www.last.fm/music/Turnstile/_/MYSTERY,"hardcore, hardcore punk, seen live, punk, nyhc"
4979,Shed,Title Fight,Shed,"26 Apr 2024, 11:14",1714130096,https://www.last.fm/music/Title+Fight/_/Shed,"melodic hardcore, pop punk, punk, hardcore, seen live"
4980,Kiss the Ladder,Fleshwater,We're Not Here to Be Loved,"26 Apr 2024, 11:13",1714130019,https://www.last.fm/music/Fleshwater/_/Kiss+the+Ladder,"shoegaze, alternative metal, post-hardcore, alternative rock, alternative"
4981,LONELY DEZIRES,Turnstile,GLOW ON,"26 Apr 2024, 11:10",1714129854,https://www.last.fm/music/Turnstile/_/LONELY+DEZIRES,"hardcore, hardcore punk, seen live, punk, nyhc"
4982,NO SURPRISE,Turnstile,GLOW ON,"26 Apr 2024, 11:10",1714129809,https://www.last.fm/music/Turnstile/_/NO+SURPRISE,"hardcore, hardcore punk, seen live, punk, nyhc"
4983,T.L.C. (TURNSTILE LOVE CONNECTION),Turnstile,GLOW ON,"26 Apr 2024, 11:08",1714129706,https://www.last.fm/music/Turnstile/_/T.L.C.+(TURNSTILE+LOVE+CONNECTION),"hardcore, hardcore punk, seen live, punk, nyhc"
4984,NEW HEART DESIGN,Turnstile,GLOW ON,"26 Apr 2024, 11:05",1714129558,https://www.last.fm/music/Turnstile/_/NEW+HEART+DESIGN,"hardcore, hardcore punk, seen live, punk, nyhc"
4985,DANCE-OFF,Turnstile,GLOW ON,"26 Apr 2024, 11:03",1714129430,https://www.last.fm/music/Turnstile/_/DANCE-OFF,"hardcore, hardcore punk, seen live, punk, nyhc"
4986,WILD WRLD,Turnstile,GLOW ON,"26 Apr 2024, 11:00",1714129255,https://www.last.fm/music/Turnstile/_/WILD+WRLD,"hardcore, hardcore punk, seen live, punk, nyhc"
4987,ALIEN LOVE CALL,Turnstile,GLOW ON,"26 Apr 2024, 10:57",1714129079,https://www.last.fm/music/Turnstile/_/ALIEN+LOVE+CALL,"hardcore, hardcore punk, seen live, punk, nyhc"
4988,FLY AGAIN,Turnstile,GLOW ON,"26 Apr 2024, 10:55",1714128927,https://www.last.fm/music/Turnstile/_/FLY+AGAIN,"hardcore, hardcore punk, seen live, punk, nyhc"
4989,ENDLESS,Turnstile,GLOW ON,"26 Apr 2024, 10:53",1714128808,https://www.last.fm/music/Turnstile/_/ENDLESS,"hardcore, hardcore punk, seen live, punk, nyhc"
4990,HOLIDAY,Turnstile,GLOW ON,"26 Apr 2024, 10:47",1714128460,https://www.last.fm/music/Turnstile/_/HOLIDAY,"hardcore, hardcore punk, seen live, punk, nyhc"
4991,HUMANOID / SHAKE IT UP,Turnstile,GLOW ON,"26 Apr 2024, 10:47",1714128460,https://www.last.fm/music/Turnstile/_/HUMANOID+%2F+SHAKE+IT+UP,"hardcore, hardcore punk, seen live, punk, nyhc"
4992,HOLIDAY,Turnstile,GLOW ON,"26 Apr 2024, 10:30",1714127450,https://www.last.fm/music/Turnstile/_/HOLIDAY,"hardcore, hardcore punk, seen live, punk, nyhc"
4993,UNDERWATER BOI,Turnstile,GLOW ON,"26 Apr 2024, 10:14",1714126461,https://www.last.fm/music/Turnstile/_/UNDERWATER+BOI,"hardcore, hardcore punk, seen live, punk, nyhc"
4994,DON'T PLAY,Turnstile,GLOW ON,"26 Apr 2024, 10:12",1714126327,https://www.last.fm/music/Turnstile/_/DON%27T+PLAY,"hardcore, hardcore punk, seen live, punk, nyhc"
4995,BLACKOUT,Turnstile,GLOW ON,"26 Apr 2024, 10:09",1714126154,https://www.last.fm/music/Turnstile/_/BLACKOUT,"hardcore, hardcore punk, seen live, punk, nyhc"
4996,MYSTERY,Turnstile,GLOW ON,"26 Apr 2024, 10:06",1714126000,https://www.last.fm/music/Turnstile/_/MYSTERY,"hardcore, hardcore punk, seen live, punk, nyhc"
4997,エンドロール,MASS OF THE FERMENTING DREGS,Mass Of The Fermenting Dregs,"26 Apr 2024, 07:20",1714116059,https://www.last.fm/music/MASS+OF+THE+FERMENTING+DREGS/_/%E3%82%A8%E3%83%B3%E3%83%89%E3%83%AD%E3%83%BC%E3%83%AB,"shoegaze, japanese, indie, alternative, female vocalists"
4998,skabetty,MASS OF THE FERMENTING DREGS,Mass Of The Fermenting Dregs,"26 Apr 2024, 07:16",1714115775,https://www.last.fm/music/MASS+OF+THE+FERMENTING+DREGS/_/skabetty,"shoegaze, japanese, indie, alternative, female vocalists"
4999,ハイライト,MASS OF THE FERMENTING DREGS,Mass Of The Fermenting Dregs,"26 Apr 2024, 07:12",1714115546,https://www.last.fm/music/MASS+OF+THE+FERMENTING+DREGS/_/%E3%83%8F%E3%82%A4%E3%83%A9%E3%82%A4%E3%83%88,"shoegaze, japanese, indie, alternative, female vocalists"
5000,delusionalism,MASS OF THE FERMENTING DREGS,Mass Of The Fermenting Dregs,"26 Apr 2024, 07:08",1714115328,https://www.last.fm/music/MASS+OF+THE+FERMENTING+DREGS/_/delusionalism,"shoegaze, japanese, indie, alternative, female vocalists"
5001,DANCE-OFF,Turnstile,GLOW ON,"26 Apr 2024, 04:05",1714104326,https://www.last.fm/music/Turnstile/_/DANCE-OFF,"hardcore, hardcore punk, seen live, punk, nyhc"
5002,WILD WRLD,Turnstile,GLOW ON,"26 Apr 2024, 03:49",1714103354,https://www.last.fm/music/Turnstile/_/WILD+WRLD,"hardcore, hardcore punk, seen live, punk, nyhc"
5003,ALIEN LOVE CALL,Turnstile,GLOW ON,"26 Apr 2024, 03:46",1714103179,https://www.last.fm/music/Turnstile/_/ALIEN+LOVE+CALL,"hardcore, hardcore punk, seen live, punk, nyhc"
5004,FLY AGAIN,Turnstile,GLOW ON,"26 Apr 2024, 03:43",1714103003,https://www.last.fm/music/Turnstile/_/FLY+AGAIN,"hardcore, hardcore punk, seen live, punk, nyhc"
5005,ENDLESS,Turnstile,GLOW ON,"26 Apr 2024, 03:40",1714102851,https://www.last.fm/music/Turnstile/_/ENDLESS,"hardcore, hardcore punk, seen live, punk, nyhc"
5006,HUMANOID / SHAKE IT UP,Turnstile,GLOW ON,"26 Apr 2024, 03:38",1714102732,https://www.last.fm/music/Turnstile/_/HUMANOID+%2F+SHAKE+IT+UP,"hardcore, hardcore punk, seen live, punk, nyhc"
5007,HOLIDAY,Turnstile,GLOW ON,"26 Apr 2024, 03:34",1714102491,https://www.last.fm/music/Turnstile/_/HOLIDAY,"hardcore, hardcore punk, seen live, punk, nyhc"
5008,UNDERWATER BOI,Turnstile,GLOW ON,"26 Apr 2024, 03:29",1714102181,https://www.last.fm/music/Turnstile/_/UNDERWATER+BOI,"hardcore, hardcore punk, seen live, punk, nyhc"
5009,DON'T PLAY,Turnstile,GLOW ON,"26 Apr 2024, 03:27",1714102048,https://www.last.fm/music/Turnstile/_/DON%27T+PLAY,"hardcore, hardcore punk, seen live, punk, nyhc"
5010,BLACKOUT,Turnstile,GLOW ON,"26 Apr 2024, 03:24",1714101874,https://www.last.fm/music/Turnstile/_/BLACKOUT,"hardcore, hardcore punk, seen live, punk, nyhc"
5011,MYSTERY,Turnstile,GLOW ON,"26 Apr 2024, 03:21",1714101719,https://www.last.fm/music/Turnstile/_/MYSTERY,"hardcore, hardcore punk, seen live, punk, nyhc"
5012,HOLIDAY,Turnstile,GLOW ON,"26 Apr 2024, 03:18",1714101524,https://www.last.fm/music/Turnstile/_/HOLIDAY,"hardcore, hardcore punk, seen live, punk, nyhc"
5013,UNDERWATER BOI,Turnstile,GLOW ON,"26 Apr 2024, 03:15",1714101339,https://www.last.fm/music/Turnstile/_/UNDERWATER+BOI,"hardcore, hardcore punk, seen live, punk, nyhc"
5014,DON'T PLAY,Turnstile,GLOW ON,"26 Apr 2024, 03:13",1714101205,https://www.last.fm/music/Turnstile/_/DON%27T+PLAY,"hardcore, hardcore punk, seen live, punk, nyhc"
5015,BLACKOUT,Turnstile,GLOW ON,"26 Apr 2024, 03:10",1714101032,https://www.last.fm/music/Turnstile/_/BLACKOUT,"hardcore, hardcore punk, seen live, punk, nyhc"
5016,MYSTERY,Turnstile,GLOW ON,"26 Apr 2024, 03:07",1714100878,https://www.last.fm/music/Turnstile/_/MYSTERY,"hardcore, hardcore punk, seen live, punk, nyhc"
5017,Kiss the Ladder,Fleshwater,We're Not Here to Be Loved,"26 Apr 2024, 03:06",1714100799,https://www.last.fm/music/Fleshwater/_/Kiss+the+Ladder,"shoegaze, alternative metal, post-hardcore, alternative rock, alternative"
5018,"Numb, But I Still Feel It",Title Fight,Floral Green,"26 Apr 2024, 03:03",1714100615,"https://www.last.fm/music/Title+Fight/_/Numb,+But+I+Still+Feel+It","melodic hardcore, pop punk, punk, hardcore, seen live"
5019,LONELY DEZIRES,Turnstile,GLOW ON,"26 Apr 2024, 03:00",1714100452,https://www.last.fm/music/Turnstile/_/LONELY+DEZIRES,"hardcore, hardcore punk, seen live, punk, nyhc"
5020,NO SURPRISE,Turnstile,GLOW ON,"26 Apr 2024, 03:00",1714100406,https://www.last.fm/music/Turnstile/_/NO+SURPRISE,"hardcore, hardcore punk, seen live, punk, nyhc"
5021,T.L.C. (TURNSTILE LOVE CONNECTION),Turnstile,GLOW ON,"26 Apr 2024, 02:58",1714100303,https://www.last.fm/music/Turnstile/_/T.L.C.+(TURNSTILE+LOVE+CONNECTION),"hardcore, hardcore punk, seen live, punk, nyhc"
5022,NEW HEART DESIGN,Turnstile,GLOW ON,"26 Apr 2024, 02:55",1714100155,https://www.last.fm/music/Turnstile/_/NEW+HEART+DESIGN,"hardcore, hardcore punk, seen live, punk, nyhc"
5023,DANCE-OFF,Turnstile,GLOW ON,"26 Apr 2024, 02:53",1714100026,https://www.last.fm/music/Turnstile/_/DANCE-OFF,"hardcore, hardcore punk, seen live, punk, nyhc"
5024,WILD WRLD,Turnstile,GLOW ON,"26 Apr 2024, 02:50",1714099851,https://www.last.fm/music/Turnstile/_/WILD+WRLD,"hardcore, hardcore punk, seen live, punk, nyhc"
5025,ALIEN LOVE CALL,Turnstile,GLOW ON,"26 Apr 2024, 02:47",1714099676,https://www.last.fm/music/Turnstile/_/ALIEN+LOVE+CALL,"hardcore, hardcore punk, seen live, punk, nyhc"
5026,FLY AGAIN,Turnstile,GLOW ON,"26 Apr 2024, 02:45",1714099523,https://www.last.fm/music/Turnstile/_/FLY+AGAIN,"hardcore, hardcore punk, seen live, punk, nyhc"
5027,ENDLESS,Turnstile,GLOW ON,"26 Apr 2024, 02:43",1714099405,https://www.last.fm/music/Turnstile/_/ENDLESS,"hardcore, hardcore punk, seen live, punk, nyhc"
5028,HUMANOID / SHAKE IT UP,Turnstile,GLOW ON,"26 Apr 2024, 02:42",1714099336,https://www.last.fm/music/Turnstile/_/HUMANOID+%2F+SHAKE+IT+UP,"hardcore, hardcore punk, seen live, punk, nyhc"
5029,HOLIDAY,Turnstile,GLOW ON,"26 Apr 2024, 02:39",1714099164,https://www.last.fm/music/Turnstile/_/HOLIDAY,"hardcore, hardcore punk, seen live, punk, nyhc"
5030,UNDERWATER BOI,Turnstile,GLOW ON,"26 Apr 2024, 02:13",1714097614,https://www.last.fm/music/Turnstile/_/UNDERWATER+BOI,"hardcore, hardcore punk, seen live, punk, nyhc"
5031,DON'T PLAY,Turnstile,GLOW ON,"26 Apr 2024, 02:11",1714097481,https://www.last.fm/music/Turnstile/_/DON%27T+PLAY,"hardcore, hardcore punk, seen live, punk, nyhc"
5032,BLACKOUT,Turnstile,GLOW ON,"26 Apr 2024, 02:08",1714097307,https://www.last.fm/music/Turnstile/_/BLACKOUT,"hardcore, hardcore punk, seen live, punk, nyhc"
5033,MYSTERY,Turnstile,GLOW ON,"26 Apr 2024, 02:04",1714097040,https://www.last.fm/music/Turnstile/_/MYSTERY,"hardcore, hardcore punk, seen live, punk, nyhc"
5034,BLACKOUT,Turnstile,GLOW ON,"26 Apr 2024, 00:52",1714092773,https://www.last.fm/music/Turnstile/_/BLACKOUT,"hardcore, hardcore punk, seen live, punk, nyhc"
5035,Days of Candy,Beach House,Depression Cherry,"26 Apr 2024, 00:41",1714092102,https://www.last.fm/music/Beach+House/_/Days+of+Candy,"dream pop, seen live, indie pop, indie, Lo-Fi"
5036,Bluebird,Beach House,Depression Cherry,"26 Apr 2024, 00:37",1714091867,https://www.last.fm/music/Beach+House/_/Bluebird,"dream pop, seen live, indie pop, indie, Lo-Fi"
5037,Wildflower,Beach House,Depression Cherry,"26 Apr 2024, 00:34",1714091648,https://www.last.fm/music/Beach+House/_/Wildflower,"dream pop, seen live, indie pop, indie, Lo-Fi"
5038,PPP,Beach House,Depression Cherry,"26 Apr 2024, 00:27",1714091279,https://www.last.fm/music/Beach+House/_/PPP,"dream pop, seen live, indie pop, indie, Lo-Fi"
5039,10:37,Beach House,Depression Cherry,"26 Apr 2024, 00:24",1714091049,https://www.last.fm/music/Beach+House/_/10:37,"dream pop, seen live, indie pop, indie, Lo-Fi"
5040,Beyond Love,Beach House,Depression Cherry,"26 Apr 2024, 00:19",1714090785,https://www.last.fm/music/Beach+House/_/Beyond+Love,"dream pop, seen live, indie pop, indie, Lo-Fi"
5041,Space Song,Beach House,Depression Cherry,"26 Apr 2024, 00:14",1714090464,https://www.last.fm/music/Beach+House/_/Space+Song,"dream pop, seen live, indie pop, indie, Lo-Fi"
5042,Sparks,Beach House,Depression Cherry,"26 Apr 2024, 00:04",1714089856,https://www.last.fm/music/Beach+House/_/Sparks,"dream pop, seen live, indie pop, indie, Lo-Fi"
5043,Levitation,Beach House,Depression Cherry,"25 Apr 2024, 23:58",1714089503,https://www.last.fm/music/Beach+House/_/Levitation,"dream pop, seen live, indie pop, indie, Lo-Fi"
5044,Venus as a Boy,Björk,Debut,"25 Apr 2024, 23:28",1714087709,https://www.last.fm/music/Bj%C3%B6rk/_/Venus+as+a+Boy,"electronic, alternative, experimental, female vocalists, icelandic"
5045,It's Oh So Quiet,Björk,Post,"25 Apr 2024, 12:15",1714047325,https://www.last.fm/music/Bj%C3%B6rk/_/It%27s+Oh+So+Quiet,"electronic, alternative, experimental, female vocalists, icelandic"
5046,Oral - Olof Dreijer Remix,Björk,Oral (Olof Dreijer Remix),"25 Apr 2024, 11:58",1714046307,https://www.last.fm/music/Bj%C3%B6rk/_/Oral+-+Olof+Dreijer+Remix,"electronic, alternative, experimental, female vocalists, icelandic"
5047,Venus as a Boy,Björk,Debut,"25 Apr 2024, 11:53",1714046023,https://www.last.fm/music/Bj%C3%B6rk/_/Venus+as+a+Boy,"electronic, alternative, experimental, female vocalists, icelandic"
5048,Army of Me,Björk,Post,"25 Apr 2024, 11:49",1714045789,https://www.last.fm/music/Bj%C3%B6rk/_/Army+of+Me,"electronic, alternative, experimental, female vocalists, icelandic"
5049,Venus as a Boy,Björk,Debut,"25 Apr 2024, 11:34",1714044854,https://www.last.fm/music/Bj%C3%B6rk/_/Venus+as+a+Boy,"electronic, alternative, experimental, female vocalists, icelandic"
5050,Simulation Swarm,Big Thief,Dragon New Warm Mountain I Believe in You,"25 Apr 2024, 11:28",1714044510,https://www.last.fm/music/Big+Thief/_/Simulation+Swarm,"seen live, indie rock, indie folk, folk, folk rock"
5051,Days of Candy,Beach House,Depression Cherry,"25 Apr 2024, 11:22",1714044133,https://www.last.fm/music/Beach+House/_/Days+of+Candy,"dream pop, seen live, indie pop, indie, Lo-Fi"
5052,Bluebird,Beach House,Depression Cherry,"25 Apr 2024, 11:18",1714043898,https://www.last.fm/music/Beach+House/_/Bluebird,"dream pop, seen live, indie pop, indie, Lo-Fi"
